city,state,lat,long,population
Sebastian,FL,27.7882,-80.4813,26118
Northport,AL,33.2589,-87.5984,26115
Natchez,MS,31.5437,-91.3867,26095
Winchester,KY,38.0017,-84.1907,26083
Twentynine Palms,CA,34.1478,-116.0659,26073
Holt,MI,42.6416,-84.5307,26065
East St. Louis,IL,38.6156,-90.1304,26047
Sachse,TX,32.9726,-96.5793,26046
Paris,TX,33.6688,-95.546,26010
Haines City,FL,28.11,-81.6157,26009
Cave Spring,VA,37.2254,-80.0073,26001
Superior,WI,46.6941,-92.0823,25977
West Odessa,TX,31.8388,-102.4996,25962
Medina,OH,41.1358,-81.8694,25956
Conway,SC,33.8399,-79.0424,25956
Barberton,OH,41.0094,-81.6038,25953
Espanola,NM,36.0041,-106.0669,25952
Dix Hills,NY,40.8035,-73.337,25925
Rock Springs,WY,41.5951,-109.2238,25913
Mercer Island,WA,47.5661,-122.232,25894
Heber,UT,40.5068,-111.3984,25877
White Bear Lake,MN,45.0657,-93.015,25875
Laurel,MS,31.6956,-89.1448,25844
Holbrook,NY,40.7944,-73.0707,25824
Bay Point,CA,38.0329,-121.9614,25808
Woodstock,IL,42.3096,-88.4352,25786
Lochearn,MD,39.346,-76.7307,25771
Green,OH,40.9483,-81.4757,25752
Cloverleaf,TX,29.7882,-95.1724,25718
Owatonna,MN,44.0914,-93.2304,25704
Decatur,GA,33.7711,-84.2968,25696
Pooler,GA,32.1043,-81.2568,25694
Madison,MS,32.4738,-90.13,25661
Lancaster,SC,34.7247,-80.7801,25649
Ewa Gentry,HI,21.3344,-158.0262,25641
Laurel,MD,39.095,-76.8622,25631
Austin,MN,43.6718,-92.9783,25626
Lockport,IL,41.5904,-88.0292,25615
Franklin,IN,39.4938,-86.0546,25608
South Salt Lake,UT,40.7056,-111.8986,25582
Tarpon Springs,FL,28.1493,-82.7623,25577
Edgewood,MD,39.421,-76.2968,25574
San Lorenzo,CA,37.6737,-122.1349,25569
Bluffton,SC,32.2135,-80.9316,25557
Sevierville,TN,35.8873,-83.5677,25557
Forest Grove,OR,45.5244,-123.1101,25553
Sun City West,AZ,33.6693,-112.3575,25544
South Portland,ME,43.631,-70.2895,25532
Ruskin,FL,27.7065,-82.4209,25530
Denison,TX,33.7672,-96.5807,25529
El Cerrito,CA,37.9197,-122.3025,25508
Keystone,FL,28.1312,-82.5999,25493
Coral Terrace,FL,25.7464,-80.3049,25387
Claremore,OK,36.3143,-95.6099,25384
Homewood,AL,33.4617,-86.8092,25377
Farmington,UT,40.9846,-111.9065,25339
Columbine,CO,39.5879,-105.0694,25332
South Pasadena,CA,34.1103,-118.1573,25329
Canyon Lake,TX,29.8761,-98.2611,25325
Kingsville,TX,27.5094,-97.8611,25315
Forest City,NC,35.3338,-81.8702,25311
Salem,VA,37.2864,-80.0555,25301
Bainbridge Island,WA,47.6439,-122.5434,25298
Caledonia,WI,42.7986,-87.8762,25277
Champlin,MN,45.1702,-93.3903,25268
Edwardsville,IL,38.7923,-89.9877,25233
South Bradenton,FL,27.4612,-82.5821,25227
Fairland,MD,39.0804,-76.9527,25220
Palm Springs,FL,26.6349,-80.0968,25216
Elk River,MN,45.3314,-93.567,25213
Rosemount,MN,44.7465,-93.0662,25207
Fountain Hills,AZ,33.6073,-111.7398,25200
Belvidere,IL,42.2544,-88.8649,25143
Riverside,OH,39.7836,-84.1219,25133
Middle River,MD,39.3345,-76.4318,25129
Muskego,WI,42.886,-88.1291,25127
Levittown,PR,18.4454,-66.1759,25121
Hazelwood,MO,38.7931,-90.3899,25117
Scottsbluff,NE,41.8684,-103.6616,25114
Fresno,TX,29.5358,-95.4696,25072
Ridgewood,NJ,40.9822,-74.1128,25056
Yucca Valley,CA,34.1234,-116.4216,25042
Branson,MO,36.651,-93.2635,25033
Balch Springs,TX,32.7194,-96.6151,25007
University Park,TX,32.8506,-96.7937,24985
Timberwood Park,TX,29.6994,-98.4838,24978
De Pere,WI,44.4309,-88.0785,24970
Socastee,SC,33.6871,-79.0086,24964
Terrytown,LA,29.9014,-90.0279,24953
Fajardo,PR,18.333,-65.6592,24950
Marysville,OH,40.2278,-83.3595,24949
Derby,KS,37.5571,-97.2552,24943
Wilsonville,OR,45.3107,-122.7705,24918
Clayton,NC,35.6591,-78.4499,24887
Brookings,SD,44.3022,-96.7859,24887
Riverbank,CA,37.7268,-120.9402,24881
North Laurel,MD,39.1286,-76.8476,24873
Walker,MI,42.9853,-85.7446,24869
Wyandotte,MI,42.2113,-83.1558,24859
Grandview,MO,38.8802,-94.5227,24856
Forest Lake,MN,45.2536,-92.9583,24853
Chesapeake Beach,MD,38.6881,-76.5448,24845
Palm City,FL,27.1736,-80.2861,24840
Hudson,WI,44.9637,-92.7316,24832
Clarksburg,MD,39.2314,-77.2617,24767
South Elgin,IL,41.9906,-88.3134,24755
Auburn Hills,MI,42.6735,-83.2447,24748
Baldwin,NY,40.6634,-73.6104,24727
North Tustin,CA,33.7644,-117.7945,24705
Ontario,OR,44.0259,-116.9759,24704
Melrose Park,IL,41.9029,-87.8642,24703
Ardmore,OK,34.1944,-97.1253,24698
Hastings,NE,40.5963,-98.3914,24692
Burlington,WI,42.6746,-88.2723,24691
Norton Shores,MI,43.1621,-86.2519,24664
Kernersville,NC,36.1066,-80.0844,24660
Sugar Hill,GA,34.1081,-84.056,24617
Herndon,VA,38.9699,-77.3867,24601
Emporia,KS,38.4028,-96.1924,24598
Prosper,TX,33.2394,-96.8087,24579
Rockville Centre,NY,40.6644,-73.6383,24550
Palmetto Bay,FL,25.622,-80.3221,24523
Suitland,MD,38.8492,-76.9225,24522
Somerset,NJ,40.5083,-74.501,24509
Avon Lake,OH,41.4945,-82.016,24504
Lathrop,CA,37.809,-121.3131,24483
Loma Linda,CA,34.0451,-117.2498,24482
Watauga,TX,32.8718,-97.2515,24481
Homer Glen,IL,41.6044,-87.9497,24472
Tifton,GA,31.4625,-83.5205,24466
Dinuba,CA,36.5453,-119.3987,24461
Bloomingdale,FL,27.8784,-82.2624,24446
Westmont,IL,41.7948,-87.9742,24443
Clinton,MS,32.354,-90.3403,24440
Ashland,CA,37.6942,-122.1159,24430
Opelousas,LA,30.528,-92.0851,24423
Camas,WA,45.6005,-122.4305,24418
Harvey,IL,41.6076,-87.6521,24408
Medford,NY,40.822,-72.9859,24406
Trotwood,OH,39.7927,-84.3165,24403
West Memphis,AR,35.1531,-90.1995,24402
Collinsville,IL,38.6769,-90.0059,24395
Mequon,WI,43.2352,-87.9838,24382
Ellensburg,WA,46.9994,-120.5477,24377
Ottumwa,IA,41.0196,-92.4186,24368
Chantilly,VA,38.8868,-77.4453,24368
Shelbyville,KY,38.2069,-85.2293,24351
Woodlawn,VA,38.7332,-77.1149,24351
Lodi,NJ,40.8784,-74.0814,24347
Orchards,WA,45.689,-122.5306,24335
Newport,RI,41.4803,-71.3205,24334
San Fernando,CA,34.2886,-118.4363,24322
Saginaw,TX,32.8657,-97.3654,24310
Peekskill,NY,41.2883,-73.9227,24295
Port Angeles,WA,48.1142,-123.4565,24293
Mill Creek East,WA,47.836,-122.1877,24291
Brandon,MS,32.2778,-89.9896,24289
Sun City Center,FL,27.7149,-82.3569,24286
Inkster,MI,42.2935,-83.3148,24284
Thomasville,GA,30.8394,-83.9782,24275
Ponca City,OK,36.7235,-97.0679,24274
Catano,PR,18.4415,-66.1388,24271
Tysons,VA,38.9215,-77.2273,24261
West Melbourne,FL,28.0693,-80.6734,24259
Faribault,MN,44.2985,-93.2786,24250
San Benito,TX,26.1298,-97.644,24243
Fort Washington,MD,38.7339,-77.0069,24237
Lincolnton,NC,35.4747,-81.2385,24229
West Springfield,VA,38.7771,-77.2268,24223
Simpsonville,SC,34.7287,-82.2573,24221
Waverly,MI,42.7401,-84.6353,24201
Bailey's Crossroads,VA,38.8477,-77.1305,24180
Okemos,MI,42.7057,-84.4135,24141
Ridgeland,MS,32.4236,-90.1481,24104
Elmwood Park,IL,41.9225,-87.8163,24098
North Platte,NE,41.1266,-100.764,24098
Charles Town,WV,39.2745,-77.8632,24094
Freeport,IL,42.2893,-89.6347,24092
Waukee,IA,41.5984,-93.8872,24089
South Plainfield,NJ,40.5748,-74.4153,24052
Wadsworth,OH,41.0279,-81.7324,24046
Tumwater,WA,46.989,-122.9173,24024
Fairfax,VA,38.8531,-77.2998,24019
Candler-McAfee,GA,33.7267,-84.2723,24011
Oak Ridge,FL,28.4727,-81.4169,24004
Venice,FL,27.1163,-82.4135,23985
Wright,FL,30.4445,-86.6419,23965
Lincolnia,VA,38.8158,-77.1543,23933
Westchase,FL,28.0597,-82.611,23923
Edgewater,FL,28.9594,-80.9407,23918
North Potomac,MD,39.0955,-77.2372,23914
Pelham,AL,33.3114,-86.7573,23911
Corsicana,TX,32.0824,-96.4665,23906
Seal Beach,CA,33.7542,-118.0714,23896
Fort Dodge,IA,42.5098,-94.1751,23888
Dunkirk,NY,42.4803,-79.3323,23874
Calabasas,CA,34.1375,-118.6689,23853
Chalmette,LA,29.9437,-89.9659,23851
North Augusta,SC,33.5214,-81.9547,23845
Palm River-Clair Mel,FL,27.9239,-82.3791,23844
Mount Pocono,PA,41.1225,-75.3582,23820
Farragut,TN,35.8731,-84.1822,23778
Jenks,OK,35.9981,-95.9737,23767
Palatka,FL,29.6493,-81.6705,23738
Coronado,CA,32.664,-117.16,23731
Valinda,CA,34.0401,-117.93,23705
Centerville,OH,39.6339,-84.1449,23703
Van Buren,AR,35.448,-94.3528,23683
Greeneville,TN,36.168,-82.8197,23683
Waycross,GA,31.2108,-82.3579,23671
Half Moon Bay,CA,37.4688,-122.4383,23653
Belton,MO,38.8193,-94.5334,23642
Jacksonville Beach,FL,30.2782,-81.4045,23628
North Lynnwood,WA,47.8533,-122.2762,23620
Ilion,NY,43.0114,-75.0396,23608
Rosemont,CA,38.5477,-121.3553,23602
Seymour,IN,38.9476,-85.891,23598
Oakdale,CA,37.7616,-120.847,23596
Madisonville,KY,37.3408,-87.5034,23580
Romulus,MI,42.2237,-83.366,23573
Cudahy,CA,33.9631,-118.183,23569
Copiague,NY,40.6728,-73.3932,23561
Winter Gardens,CA,32.8376,-116.9268,23545
Leland,NC,34.2044,-78.0277,23544
Rolling Meadows,IL,42.0747,-88.0252,23532
Wekiwa Springs,FL,28.6984,-81.4251,23512
Northdale,FL,28.1058,-82.5263,23510
Fort Hood,TX,31.1345,-97.7797,23508
Benbrook,TX,32.6787,-97.4638,23502
Zion,IL,42.4598,-87.8509,23487
Watertown,WI,43.1893,-88.7285,23479
Montrose,CO,38.469,-107.859,23478
Hialeah Gardens,FL,25.8878,-80.3569,23474
Columbus,NE,41.4368,-97.3563,23468
Plainview,TX,34.1911,-101.7234,23424
Auburn,ME,44.085,-70.2492,23414
Carteret,NJ,40.5848,-74.2284,23408
Arnold,MD,39.0437,-76.4974,23406
Avon,OH,41.4485,-82.0187,23399
West Puente Valley,CA,34.0512,-117.9681,23382
Loves Park,IL,42.3364,-88.9975,23371
Vero Beach South,FL,27.6164,-80.413,23333
Lisle,IL,41.7918,-88.0888,23270
Greenbelt,MD,38.9953,-76.8885,23224
Granite Bay,CA,38.7601,-121.1714,23183
Maywood,IL,41.8798,-87.8442,23158
Dickinson,ND,46.8917,-102.7924,23133
Oxford,OH,39.5061,-84.7434,23113
Kenmore,WA,47.7516,-122.2489,23097
Allison Park,PA,40.573,-79.9603,23092
Farmington,MN,44.6573,-93.1688,23091
Monsey,NY,41.1181,-74.0681,23055
Hastings,MN,44.7318,-92.8538,23047
Rockingham,NC,34.9386,-79.7608,23016
Greenfield,IN,39.7936,-85.7737,23006
Auburn,IN,41.3666,-85.0559,22994
Frederickson,WA,47.0914,-122.3594,22994
Willoughby,OH,41.646,-81.4084,22977
Mustang,OK,35.3917,-97.7246,22959
Patterson,CA,37.4758,-121.1535,22930
Gallup,NM,35.5183,-108.7423,22917
Radcliff,KY,37.8206,-85.9366,22914
West Rancho Dominguez,CA,33.9057,-118.2682,22901
Blue Island,IL,41.6578,-87.6812,22899
Crystal,MN,45.0377,-93.3599,22899
Belton,TX,31.0525,-97.479,22885
Pace,FL,30.6187,-87.1667,22860
Marshall,TX,32.537,-94.3515,22831
Laguna Beach,CA,33.5448,-117.7612,22827
Webster Groves,MO,38.5866,-90.3544,22819
Acworth,GA,34.0566,-84.6715,22818
Griffin,GA,33.2418,-84.2747,22813
Willowbrook,CA,33.9199,-118.2362,22811
Morton Grove,IL,42.0423,-87.789,22796
Keene,NH,42.9494,-72.2997,22786
Marina,CA,36.6812,-121.7895,22781
Solon,OH,41.3864,-81.4401,22779
New Brighton,MN,45.0658,-93.206,22753
Mandan,ND,46.829,-100.887,22752
Pittsburg,KS,37.4129,-94.6984,22711
Elizabeth City,NC,36.2943,-76.2361,22711
Harriman,TN,35.9307,-84.5602,22708
Ives Estates,FL,25.9632,-80.183,22707
Greenfield,MA,42.614,-72.5985,22703
Fairhope,AL,30.5217,-87.8815,22677
Cottage Lake,WA,47.7466,-122.0755,22677
Machesney Park,IL,42.3666,-89.0266,22677
Braidwood,IL,41.2696,-88.2235,22670
Hurricane,UT,37.1487,-113.3517,22666
Trussville,AL,33.6404,-86.5819,22635
Waynesboro,VA,38.0674,-78.9014,22630
Johnston,IA,41.6857,-93.7173,22582
Corcoran,CA,36.0839,-119.561,22581
Meadville,PA,41.6476,-80.1468,22580
Landover,MD,38.9241,-76.8875,22553
Happy Valley,OR,45.4362,-122.5077,22553
East Peoria,IL,40.6734,-89.5419,22546
Hopewell,VA,37.2915,-77.2985,22529
Fort Walton Beach,FL,30.4249,-86.6194,22521
Nixa,MO,37.0453,-93.296,22515
Clinton,UT,41.1395,-112.0656,22499
Munster,IN,41.5469,-87.504,22476
Christiansburg,VA,37.1411,-80.4028,22473
Anthem,AZ,33.856,-112.1168,22468
Roselle,IL,41.9807,-88.0861,22463
Garden City,NY,40.7266,-73.6447,22454
The Crossings,FL,25.6708,-80.4018,22441
Warrensburg,MO,38.7627,-93.726,22410
Kihei,HI,20.7653,-156.4454,22402
Union City,GA,33.5941,-84.5629,22399
Millbrae,CA,37.5994,-122.4023,22394
Florida Ridge,FL,27.5805,-80.3848,22372
Silver Firs,WA,47.8635,-122.1497,22358
Dolton,IL,41.6284,-87.5979,22348
Duncan,OK,34.5424,-97.919,22344
Brent,FL,30.4729,-87.2496,22337
Northfield,MN,44.455,-93.1698,22325
Highland,IN,41.5485,-87.4587,22316
Sequim,WA,48.0746,-123.0944,22304
Prairie Village,KS,38.9874,-94.6361,22295
Kuna,ID,43.4869,-116.3986,22292
Coralville,IA,41.699,-91.5967,22290
Fort Mill,SC,35.0062,-80.9388,22284
Rose Hill,VA,38.7872,-77.1085,22252
Hudson,OH,41.2399,-81.4408,22237
Lutz,FL,28.1396,-82.4467,22235
Taylors,SC,34.9157,-82.3124,22230
Roanoke Rapids,NC,36.4452,-77.6491,22225
Vega Baja,PR,18.441,-66.3993,22211
Raymore,MO,38.8029,-94.4583,22194
Ensley,FL,30.5261,-87.2735,22194
Fremont,OH,41.3536,-83.1148,22191
Mukwonago,WI,42.8566,-88.3269,22185
Watertown,SD,44.9094,-97.1531,22174
East Patchogue,NY,40.7704,-72.9817,22172
Lebanon,OR,44.5317,-122.9071,22160
Pickerington,OH,39.889,-82.7678,22158
Lexington,SC,33.989,-81.2202,22157
Arvin,CA,35.1944,-118.8306,22155
Lino Lakes,MN,45.1679,-93.083,22119
Augusta,ME,44.3341,-69.7319,22116
Milford,DE,38.9091,-75.4224,22102
Shelbyville,TN,35.4987,-86.4516,22101
Corinth,TX,33.1435,-97.0681,22099
Naples,FL,26.1504,-81.7936,22088
West Carson,CA,33.8229,-118.2931,22079
Maple Heights,OH,41.4094,-81.5625,22078
Lealman,FL,27.8197,-82.6847,22034
Chester,VA,37.3531,-77.4342,22032
Gardner,KS,38.8158,-94.93,22031
Union Hill-Novelty Hill,WA,47.6788,-122.0284,21992
Hayesville,OR,44.9794,-122.9739,21979
Siloam Springs,AR,36.1844,-94.5318,21975
Piqua,OH,40.1505,-84.2441,21936
Fish Hawk,FL,27.8511,-82.2164,21929
Port Hueneme,CA,34.1617,-119.2036,21926
Lakeside,CA,32.856,-116.904,21917
Summit,NJ,40.7154,-74.3647,21897
Secaucus,NJ,40.781,-74.0659,21893
Golden Valley,MN,44.9901,-93.3591,21886
Jasmine Estates,FL,28.293,-82.6907,21865
Mount Vernon,OH,40.3854,-82.4734,21864
Bloomington,CA,34.0601,-117.4013,21847
Camp Springs,MD,38.8052,-76.9198,21841
Lennox,CA,33.938,-118.3586,21818
Roselle,NJ,40.6527,-74.2599,21811
Geneva,IL,41.8832,-88.3242,21809
Sunny Isles Beach,FL,25.9385,-80.1246,21804
Rancho San Diego,CA,32.7624,-116.9197,21799
Massapequa,NY,40.6676,-73.4706,21784
Bloomingdale,IL,41.9497,-88.0895,21779
Shafter,CA,35.4794,-119.2013,21734
Eastmont,WA,47.8968,-122.1817,21733
Katy,TX,29.7904,-95.8353,21729
Brownwood,TX,31.7127,-98.9767,21729
Del City,OK,35.4483,-97.4408,21712
Jacksonville,IL,39.7292,-90.2318,21685
North Bay Shore,NY,40.7601,-73.2618,21679
Silverdale,WA,47.6663,-122.6828,21677
Kapolei,HI,21.3403,-158.0665,21674
Allendale,MI,42.9851,-85.9509,21672
Darien,IL,41.7447,-87.9823,21628
Perrysburg,OH,41.5377,-83.6413,21626
Lewistown,PA,40.5964,-77.573,21614
Hamtramck,MI,42.3954,-83.056,21599
La Porte,IN,41.6077,-86.7136,21569
Clarksville,IN,38.3221,-85.7673,21558
New Castle,IN,39.919,-85.3697,21555
Bellview,FL,30.462,-87.312,21515
Biddeford,ME,43.4674,-70.4512,21504
McNair,VA,38.9513,-77.4116,21485
Villa Park,IL,41.8864,-87.9779,21483
Fernley,NV,39.5611,-119.1926,21476
Elkridge,MD,39.1941,-76.7427,21458
Mukilteo,WA,47.9096,-122.3035,21441
Atoka,TN,35.4239,-89.7861,21428
Prichard,AL,30.7735,-88.1301,21428
Hays,KS,38.8815,-99.3218,21421
Birmingham,MI,42.5447,-83.2166,21389
Easley,SC,34.819,-82.5828,21364
Brambleton,VA,38.9802,-77.5323,21358
Mountlake Terrace,WA,47.7921,-122.3076,21338
Ramona,CA,33.0474,-116.8767,21323
Owosso,MI,42.9955,-84.176,21315
King of Prussia,PA,40.0963,-75.382,21313
DeBary,FL,28.8815,-81.324,21305
Eustis,FL,28.856,-81.6781,21303
South Euclid,OH,41.5239,-81.5245,21297
South Holland,IL,41.5977,-87.6022,21296
Palm Valley,FL,30.2011,-81.3949,21292
North Plainfield,NJ,40.6209,-74.4386,21289
Ashland,OR,42.1905,-122.6992,21281
Sapulpa,OK,36.0089,-96.1006,21278
Duarte,CA,34.161,-117.9504,21271
Marietta,OH,39.4241,-81.4465,21267
Battle Ground,WA,45.7765,-122.5413,21252
Stephenville,TX,32.2148,-98.2205,21247
Amsterdam,NY,42.942,-74.1907,21241
Oxford,AL,33.5967,-85.8687,21225
Park Forest,IL,41.4817,-87.6868,21210
Evans,CO,40.366,-104.7389,21205
Alexandria,MN,45.8777,-95.3766,21204
Fort Atkinson,WI,42.9253,-88.8441,21196
Hazel Dell,WA,45.6797,-122.6553,21196
Carrboro,NC,35.926,-79.0878,21190
Bardstown,KY,37.8174,-85.4548,21184
East Ridge,TN,34.9973,-85.2284,21182
Elko,NV,40.8387,-115.7674,21179
Covington,WA,47.3668,-122.1044,21175
Gaffney,SC,35.0742,-81.6558,21169
Sun Valley,NV,39.6106,-119.7765,21159
Sidney,OH,40.2891,-84.1667,21148
Bonney Lake,WA,47.1791,-122.17,21148
Dickinson,TX,29.4546,-95.0583,21129
Martha Lake,WA,47.8479,-122.2327,21129
Bothell West,WA,47.8056,-122.2401,21115
Arnold,MO,38.4296,-90.3733,21091
Ballenger Creek,MD,39.3807,-77.4205,21080
Rolla,MO,37.9458,-91.7608,21059
West Pensacola,FL,30.4263,-87.2679,21056
Harvey,LA,29.8876,-90.0666,21054
Johnstown,CO,40.3499,-104.9481,21048
Cockeysville,MD,39.4793,-76.63,21038
Pleasant Prairie,WI,42.5266,-87.8895,21034
Shelbyville,IN,39.535,-85.7792,21028
Sweetwater,FL,25.7786,-80.376,20994
St. Andrews,SC,34.051,-81.1057,20990
Milwaukie,OR,45.4447,-122.6221,20990
Bryant,AR,34.6152,-92.4914,20968
Salmon Creek,WA,45.7099,-122.6632,20956
Kill Devil Hills,NC,36.0167,-75.6699,20951
North Salt Lake,UT,40.8439,-111.9187,20948
Apollo Beach,FL,27.7618,-82.4002,20947
Guayama,PR,17.9744,-66.1104,20913
Cornelia,GA,34.517,-83.531,20913
Suwanee,GA,34.0506,-84.0687,20907
New Hope,MN,45.0374,-93.3869,20907
Wade Hampton,SC,34.8821,-82.3336,20906
Green Valley,AZ,31.8436,-111.0174,20902
Mill Creek,WA,47.8631,-122.2037,20897
Universal City,TX,29.5521,-98.3074,20890
Montclair,VA,38.6111,-77.34,20881
Lorton,VA,38.6984,-77.2163,20871
Clemmons,NC,36.0319,-80.3861,20867
Rosamond,CA,34.8658,-118.2154,20851
Bear,DE,39.6188,-75.6804,20850
Dyersburg,TN,36.0465,-89.3777,20839
Oneida,NY,43.0769,-75.6621,20828
Hunters Creek,FL,28.3611,-81.4357,20817
Holiday,FL,28.1864,-82.7429,20816
Louisville,CO,39.9709,-105.1441,20816
Dixon,CA,38.4468,-121.8249,20803
Murray,KY,36.6146,-88.3206,20776
Golden,CO,39.7406,-105.2118,20767
Olean,NY,42.0819,-78.4321,20755
Clifton,CO,39.0763,-108.4606,20748
Grayslake,IL,42.3402,-88.0338,20725
North Bellmore,NY,40.6904,-73.539,20718
Palisades Park,NJ,40.8472,-73.9967,20715
South Milwaukee,WI,42.912,-87.8627,20696
Gardner,MA,42.5845,-71.9867,20683
Havelock,NC,34.9078,-76.8987,20677
Lake Ronkonkoma,NY,40.8308,-73.1112,20667
Lebanon,OH,39.4251,-84.2135,20659
East Moline,IL,41.5199,-90.3879,20645
Norwalk,OH,41.2443,-82.6088,20629
Yorkville,IL,41.6562,-88.4507,20613
Logansport,IN,40.7472,-86.3519,20608
Dublin,GA,32.5359,-82.928,20583
North Ogden,UT,41.3123,-111.9585,20582
South El Monte,CA,34.0493,-118.0484,20574
Lynn Haven,FL,30.2337,-85.637,20525
Ferguson,MO,38.749,-90.295,20525
Arlington,WA,48.1698,-122.1443,20523
Willmar,MN,45.122,-95.0569,20510
Alice,TX,27.7556,-98.0653,20510
Swansboro,NC,34.6958,-77.1368,20507
Murphy,TX,33.0186,-96.6105,20500
Culpeper,VA,38.4705,-78.0001,20485
Ozark,MO,37.0361,-93.2155,20482
American Canyon,CA,38.1796,-122.2583,20475
Papillion,NE,41.1516,-96.0679,20471
The Dalles,OR,45.6053,-121.1818,20442
Columbia Heights,MN,45.0484,-93.2472,20427
Barre,VT,44.1997,-72.5083,20421
Amherst Center,MA,42.3757,-72.5188,20409
Crest Hill,IL,41.5723,-88.1124,20376
Punta Gorda,FL,26.8933,-82.0516,20369
Neabsco,VA,38.6083,-77.2847,20364
Newton,KS,38.0368,-97.3451,20361
Poplar Bluff,MO,36.7632,-90.4136,20359
Ennis,TX,32.3255,-96.635,20357
Tukwila,WA,47.4749,-122.2727,20347
Prunedale,CA,36.8064,-121.6555,20327
Lomita,CA,33.7933,-118.3175,20320
Payson,UT,40.036,-111.7395,20303
Mountain Brook,AL,33.4871,-86.74,20297
Glassboro,NJ,39.7014,-75.1113,20288
Bayshore Gardens,FL,27.4345,-82.5794,20287
Ashland,OH,40.8668,-82.3156,20275
Shelton,WA,47.2186,-123.112,20264
Shenandoah,LA,30.4019,-91.002,20252
Cherry Hill,VA,38.5696,-77.2895,20241
Henderson,NC,36.3259,-78.4155,20238
Linda,CA,39.1241,-121.5421,20228
Agoura Hills,CA,34.151,-118.7608,20222
East Hemet,CA,33.7301,-116.941,20211
Libertyville,IL,42.287,-87.967,20205
Durango,CO,37.2659,-107.8782,20203
East Northport,NY,40.8792,-73.3232,20190
Howard,WI,44.5703,-88.092,20177
Monmouth,OR,44.8505,-123.2283,20172
Ypsilanti,MI,42.2437,-83.6205,20171
Mokena,IL,41.5327,-87.8779,20159
Pleasantville,NJ,39.39,-74.5169,20149
Affton,MO,38.5499,-90.3264,20148
Bartow,FL,27.8868,-81.8213,20147
Ashland,KY,38.4592,-82.6449,20146
Mead Valley,CA,33.8333,-117.2852,20145
Miamisburg,OH,39.6323,-84.2725,20143
Merrick,NY,40.6515,-73.5535,20130
Charleston,IL,39.4842,-88.1781,20117
Germantown,WI,43.2343,-88.1217,20116
Escanaba,MI,45.7477,-87.09,20094
Selden,NY,40.8699,-73.0462,20093
Bayou Cane,LA,29.6244,-90.751,20093
Mililani Mauka,HI,21.4756,-157.9947,20090
Snellville,GA,33.8563,-84.0038,20077
Sulphur,LA,30.2286,-93.3565,20065
Harrison,NJ,40.7431,-74.1531,20061
South St. Paul,MN,44.8876,-93.0411,20060
Oregon,OH,41.6528,-83.4322,20055
Middleton,WI,43.1065,-89.5058,20034
Ferndale,MI,42.4592,-83.1314,20033
West Chester,PA,39.9601,-75.6058,20029
Forest Park,GA,33.6209,-84.359,20020
La Canada Flintridge,CA,34.2097,-118.2002,20009
Hauppauge,NY,40.8217,-73.2119,20005
Safford,AZ,32.8317,-109.7005,19987
Rocky River,OH,41.4703,-81.8526,19986
South San Jose Hills,CA,34.0123,-117.9041,19977
Elmwood Park,NJ,40.905,-74.1201,19966
El Reno,OK,35.543,-97.966,19965
Saco,ME,43.539,-70.4624,19964
Fairwood,WA,47.4467,-122.143,19962
Greenwood,MS,33.5126,-90.1993,19961
West St. Paul,MN,44.9018,-93.0858,19961
Valley,AL,32.8088,-85.1809,19926
Orinda,CA,37.8808,-122.1791,19926
Helena,AL,33.2845,-86.8756,19925
Cullman,AL,34.1777,-86.8407,19920
Alamo,TX,26.1811,-98.1177,19910
Sand Springs,OK,36.1342,-96.1284,19905
Vernal,UT,40.4517,-109.5379,19893
Laurinburg,NC,34.7597,-79.4781,19889
Painesville,OH,41.724,-81.2536,19886
Sherwood,OR,45.3593,-122.8433,19879
Lake Zurich,IL,42.1955,-88.087,19877
West Hempstead,NY,40.6959,-73.6507,19864
Rosedale,MD,39.3266,-76.5084,19842
Ottawa,IL,41.3532,-88.8306,19839
Meadowbrook,VA,37.4301,-77.474,19811
Casa de Oro-Mount Helix,CA,32.764,-116.9687,19804
Lake Shore,MD,39.1029,-76.4876,19791
Parma Heights,OH,41.3865,-81.7637,19790
Old Jamestown,MO,38.8394,-90.2847,19777
Norwood,OH,39.1605,-84.4535,19776
Monroe,WA,47.8595,-121.9852,19776
Selma,AL,32.4166,-87.0336,19775
Makakilo,HI,21.3591,-158.0813,19775
Tahlequah,OK,35.9116,-94.9773,19773
Brockport,NY,43.2137,-77.9404,19764
Rockport,TX,28.029,-97.0722,19743
Mesquite,NV,36.8035,-114.1325,19726
Franconia,VA,38.7682,-77.1587,19720
Front Royal,VA,38.926,-78.1838,19719
West Mifflin,PA,40.3581,-79.9072,19699
Albany,CA,37.8898,-122.3018,19696
La Crescenta-Montrose,CA,34.2322,-118.2353,19689
Somerton,AZ,32.6009,-114.699,19684
Blythe,CA,33.622,-114.6188,19682
Horizon City,TX,31.6799,-106.1903,19642
Montgomery,IL,41.7237,-88.3631,19638
Stillwater,MN,45.0573,-92.8313,19627
Eloy,AZ,32.747,-111.5991,19625
Brigham City,UT,41.5034,-112.0454,19601
Murrysville,PA,40.4456,-79.6555,19590
Brainerd,MN,46.3553,-94.1982,19583
Rio Rico,AZ,31.4957,-110.9886,19581
Central Falls,RI,41.89,-71.3934,19568
Haslett,MI,42.7525,-84.402,19565
Tullahoma,TN,35.3721,-86.2173,19555
